セントレジャー舞子スノーリゾート,新潟県南魚沼市舞子2056-108,025-783-3211,gelande267,36.9874882,138.8319744,せ
神立高原スキー場,新潟県南魚沼郡湯沢町神立4121-1,025-784-3933,gelande268,36.9113356,138.8129963,か
かぐらスキー場,新潟県南魚沼郡湯沢町三俣742,025-788-9221,gelande269,36.8931422,138.7752475,か
ＮＡＳＰＡスキーガーデン,新潟県南魚沼郡湯沢町湯沢2117-9,025-780-6888,gelande270,36.9264782,138.8103548,な
湯沢中里スキー場,新潟県南魚沼郡湯沢町土樽5044-1,025-787-3301,gelande271,36.9097619,138.849013,ゆ
上越国際スキー場,新潟県南魚沼市樺野沢112-1,025-782-1028,gelande272,37.0195277,138.7282763,し
湯沢高原スキー場,新潟県南魚沼郡湯沢町大字湯沢490,025-784-3326,gelande273,36.9409985,138.8015221,ゆ
六日町スキーリゾート,新潟県南魚沼市小栗山2910-114,025-773-3311,gelande274,37.0724259,138.8446704,む
GALA湯沢スキー場,新潟県南魚沼郡湯沢町大字湯沢字茅平1039-2,025-785-6543,gelande275,36.9505891,138.7996279,か
苗場スキー場,新潟県南魚沼郡湯沢町三国,025-789-2211,gelande276,36.7896589,138.7991452,な
ニュー･グリーンピア津南スキー場,新潟県中魚沼郡津南町秋成12300,025-765-4611,gelande277,36.9600777,138.6869262,に
六日町八海山スキー場,新潟県南魚沼市山口1610,025-775-3311,gelande278,37.1079474,138.9777171,む
岩原スキー場,新潟県南魚沼郡湯沢町大字土樽731-79,025-787-3211,gelande279,36.9330283,138.8402076,い
とちおグレステンスキー場,新潟県長岡市栃堀高波沢8092,0258-58-2120,gelande280,37.4377777,139.0394658,と
マウンテンパーク津南スキー場,新潟県中魚沼郡津南町上郷上田甲1745-1,025-765-2040,gelande281,37.0250136,138.6195693,ま
胎内スキー場,新潟県胎内市熱田坂長崎野881-166,0254-48-3002,gelande282,38.0066257,139.4956918,た
湯沢パークスキー場,新潟県南魚沼郡湯沢町小坂,025-787-4111,gelande283,36.9260768,138.8603005,ゆ
加山キャプテンコーストスキー場,新潟県南魚沼郡湯沢町土樽2550,025-787-6611,gelande284,36.9293958,138.871866,か
シャトー塩沢スキー場,新潟県南魚沼市吉里1562,025-782-1191,gelande285,37.0480394,138.8289943,し
石打丸山スキー場,新潟県南魚沼市石打1782-2,025-783-5571,gelande286,36.9765447,138.7943865,い
奥只見丸山スキー場,新潟県魚沼市湯之谷芋川大鳥1317-3,025-795-2750,gelande287,37.1619997,139.2478317,お
浦佐スキー場,新潟県南魚沼市浦佐3197,025-777-3107,gelande288,37.1624551,138.9165571,う
湯沢一本杉スキー場,新潟県南魚沼郡湯沢町湯沢2521,025-784-4440,gelande289,36.9365019,138.8069022,ゆ
石打花岡スキー場,新潟県南魚沼市上野,025-783-4895,gelande290,36.9906902,138.7991495,い
五日町スキー場,新潟県南魚沼市寺尾1448,025-776-2132,gelande291,37.1216657,138.8993632,い
南魚沼市営八海山麓スキー場,新潟県南魚沼市荒金56,025-779-3103,gelande292,37.1547521,138.9745018,み
松之山温泉スキー場,新潟県十日町市松之山天水島,025-596-3133,gelande293,37.053404,138.5974997,ま
小出スキー場,新潟県魚沼市青島1609-1,025-792-5320,gelande294,37.2282397,138.9552152,こ
薬師スキー場,新潟県魚沼市七日市新田643-1,025-792-5554,gelande295,37.2348641,138.9914162,や
大湯温泉スキー場,新潟県魚沼市上折立258-1,025-795-2538,gelande296,37.1929376,139.0825389,お
須原スキー場,新潟県魚沼市須原1846-13,025-797-2059,gelande297,37.3226905,139.0161828,す
大原スキー場,新潟県魚沼市大白川750-1,025-796-2039,gelande298,37.3563388,139.1332104,お
長岡市営スキー場,新潟県長岡市栖吉町3300,0258-34-2225,gelande299,37.4152469,138.8912546,な
三川温泉スキー場,新潟県東蒲原郡阿賀町川口,0254-99-3738,gelande300,37.7203349,139.3897917,み
わかぶな高原スキー場,新潟県岩船郡関川村沼132-2,0254-64-0330,gelande301,38.0584889,139.6286518,わ
村上市ぶどうスキー場,新潟県村上市蒲萄338-1,0254-73-0126,gelande302,38.3897094,139.5542621,む
高柳ガルルのスキー場,新潟県柏崎市高柳町岡野町1709,0257-41-2158,gelande303,37.220497,138.6374074,た
古志高原スキー場,新潟県長岡市山古志竹沢甲910,0258-59-3500,gelande304,37.3182502,138.8872866,こ
松代ファミリースキー場,新潟県十日町市千年,025-597-3330,gelande305,37.1269926,138.605638,ま
とちおファミリースキー場,新潟県長岡市栃堀6044,0258-53-2390,gelande306,37.4379332,139.0395602,と
なかさと清津スキー場,新潟県十日町市市之越,025-763-2778,gelande307,37.0195277,138.7282763,な
